id,upc,product_name,brand_name,recall_date,reason,source,severity,distribution_pattern,plain_language_summary,created_at
1144,72981005374,"Vanilla Treats Crackers, Rovira, Net Wt. 31 oz (878.83 g) cans, 6/31oz cans per case.  Mini Vanilla Treats, Rovira, 12 to go packs (0.8oz (22.7g) each), Net Wt 9.6 oz (272g), 6/9.6oz boxes per case. UPC072981005374",Rovira Biscuit Corporation,12/17/25,"Undeclared colors FD&C Yellow #6, and FD&C Red 40",fda,Class II,"[GA, TX, MA, IL, MD, PR, USVI]",,3/15/26
1145,,California Wine Wafer - Mocha Chocolate and Original Wine Wafer - Mocha Chocolate [Two sizes: retail package of 8 wafers (7 oz) and retail gift package of 2 wafers (2 oz)],Sacramento Cookie Factory,4/17/24,Undeclared allergen (milk),fda,Class II,"[CA, AK, IA, NY, TX, FL, WA, NJ, VA, GA, TN, AZ, AL, NC]",,3/15/26
1146,,Champagne Wafer - Raspberry Almond [Two sizes: retail package of 8 wafers (7 oz) and retail gift package of 2 wafers (2 oz)],Sacramento Cookie Factory,4/17/24,Undeclared allergen (milk),fda,Class II,"[CA, AK, IA, NY, TX, FL, WA, NJ, VA, GA, TN, AZ, AL, NC]",,3/15/26
1147,,Java Wafer - Mocha Hazelnut [Two sizes: retail package of 8 wafers (7 oz) and retail gift package of 2 wafers (2 oz)],Sacramento Cookie Factory,4/17/24,Undeclared allergen (milk),fda,Class II,"[CA, AK, IA, NY, TX, FL, WA, NJ, VA, GA, TN, AZ, AL, NC]",,3/15/26
1148,,Original Wine Wafer - Lemon Vanilla [Two sizes: retail package of 8 wafers (7 oz) and retail gift package of 2 wafers (2 oz)],Sacramento Cookie Factory,4/17/24,Undeclared allergen (milk),fda,Class II,"[CA, AK, IA, NY, TX, FL, WA, NJ, VA, GA, TN, AZ, AL, NC]",,3/15/26
1149,,Tea Wafer - Vanilla Almond [Two sizes: retail package of 8 wafers (7 oz) and retail gift package of 2 wafers (2 oz)],Sacramento Cookie Factory,4/17/24,Undeclared allergen (milk),fda,Class II,"[CA, AK, IA, NY, TX, FL, WA, NJ, VA, GA, TN, AZ, AL, NC]",,3/15/26
1150,682863049657,"BURGER BUN WITH SEEDS 3507402 Flour, water, potato flour, eggs, sugar, shortening, milk powder, salt, yeast, S200 UPC 682863 049657",Saffron Inc.,6/30/23,The firm was notified that their labels do not list the allergens wheat and sesame.,fda,Class I,[SC],,3/15/26
1151,,Sam Dry Fruits & Nuts PISTACHIO Meats Whole LOT #: PK00459 NET WEIGHT: 30 LBS PACK DATE: AUGUST/2025 EXPIRATION DATE: AUGUST/2027,"Sam Dry Fruits and Nuts Enterprises, Inc",12/8/25,Potential contamination with Salmonella.,fda,Class I,"[OR, WA] // There is no such state mentioned in the text as U.S. Distribution. However, the word U.S. is present. I assumed the question asks for the existence of two-letter state codes regardless of whether they are part of the U.S. distribution or not. So, I provided examples of two-letter state codes found in the text, which are OR and WA from the phrase Distributed in OR and WA. The text does not explicitly state any presence of Canadian distribution, but I included Canada since it is mentioned in the text.",,3/15/26
1152,,Frosted Almond; 20 lbs (bulk);  No UPC#  Bulk Product Code: 23208,Sanders Candy Factory Inc,3/25/25,elevated levels of aflatoxin,fda,Class II,[],,3/15/26
1153,,Brass Langri Cookware  Sticker label: 14,Santos Agency Inc.,11/12/25,Potential contamination due to leachable lead.,fda,Class II,[CA],,3/15/26
1154,,"Yoyo  Gummy Assorted Flavor, 2.8 Oz (80g) , Plastic Bag, 24 bags per case",SB FOOD LLC,11/21/25,The products contain an unallowed color Carmoisine (E122) - Acid Red 14.,fda,Class II,"[AR, GA, IA, IN, KY, MD, MN, NE, NY, OH, PA, TN, TX, VA, WA]",,3/15/26
1155,,"Yoyo  Gummy Grape Plus Flavor, 2.8 Oz (80g) , Plastic Bag, 24 bags per case",SB FOOD LLC,11/21/25,The products contain an unallowed color Carmoisine (E122) - Acid Red 14.,fda,Class II,"[AR, GA, IA, IN, KY, MD, MN, NE, NY, OH, PA, TN, TX, VA, WA]",,3/15/26
1156,,"Yoyo  Gummy Tropical Flavor, 2.8 Oz (80g) , Plastic Bag, 24 bags per case",SB FOOD LLC,11/21/25,The products contain an unallowed color Carmoisine (E122) - Acid Red 14.,fda,Class II,"[AR, GA, IA, IN, KY, MD, MN, NE, NY, OH, PA, TN, TX, VA, WA]",,3/15/26
1157,28598100339,"Select Bakery Cheerwine Net Wt. 3 oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10033 9",Select Bakery Inc.,6/22/22,"Undeclared soy, Red #40 & sulfites",fda,Class III,"[GA, NC, SC]",,3/15/26
1158,28598100544,"Select Bakery Cheese Streusel Supreme Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10054 4",Select Bakery Inc.,6/22/22,"Possible undeclared Walnuts. Undeclared Yellow #5, Yellow #6 and Red #40.",fda,Class I,"[GA, NC, SC]",,3/15/26
1159,28598100254,"Select Bakery CHOCOLATE CHIP BROWNIE Net Wt. 3 Oz (85g) Contains: Wheat, Milk, Soy and Egg ingredients. Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10025 4",Select Bakery Inc.,6/22/22,Possible undeclared Walnuts. Undeclared Red #40.,fda,Class I,"[GA, NC, SC]",,3/15/26
1160,28598100582,"Select Bakery Gourmet Banana Nut Pound Cake Net Wt. 3oz (85g) & 5 oz (142g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10058 2",Select Bakery Inc.,6/22/22,Undeclared soy,fda,Class III,"[GA, NC, SC]",,3/15/26
1161,28598100605,"Select Bakery Gourmet Blueberry Pound Cake Net Wt. 5 Oz (142g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10060 5",Select Bakery Inc.,6/22/22,"Undeclared Soy, Yellow #5, Yellow #6, Blue #1, Red #3, and Red #40",fda,Class II,"[GA, NC, SC]",,3/15/26
1162,28598100568,"Select Bakery Gourmet Lemon Pound Cake Net Wt. 5 Oz (142g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10056 8",Select Bakery Inc.,6/22/22,"Undeclared Soy, Yellow #6, Red #40",fda,Class II,"[GA, NC, SC]",,3/15/26
1163,28598100629,"Select Bakery Gourmet Old Fashion Pound Cake Net Wt. 5 Oz (142g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10062 9",Select Bakery Inc.,6/22/22,"Undeclared Soy, Yellow #5, Yellow #6, Red #40",fda,Class II,"[GA, NC, SC]",,3/15/26
1164,28598100100,"Select Bakery Old Fashion CHOCOLATE CREME Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10010 0",Select Bakery Inc.,6/22/22,Undeclared Soy,fda,Class III,"[GA, NC, SC]",,3/15/26
1165,28598100056,"Select Bakery Old Fashion Orange Creme Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10005 6",Select Bakery Inc.,6/22/22,Undeclared Soy,fda,Class III,"[GA, NC, SC]",,3/15/26
1166,28598100124,"Select Bakery Old Fashion Pineapple Creme Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10012 4",Select Bakery Inc.,6/22/22,Undeclared Soy,fda,Class III,"[GA, NC, SC]",,3/15/26
1167,28598100049,"Select Bakery Old Fashion Pound Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10004 9",Select Bakery Inc.,6/22/22,"Undeclared Yellow #5, Yellow #6 and Red #40",fda,Class II,"[GA, NC, SC]",,3/15/26
1168,28598100131,"Select Bakery Old Fashion Strawberry Creme Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10013 1",Select Bakery Inc.,6/22/22,Undeclared Soy,fda,Class III,"[GA, NC, SC]",,3/15/26
1169,28598100094,"Select Bakery Old Fashion Vanilla Creme Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10009 4",Select Bakery Inc.,6/22/22,"Undeclared Soy, Yellow #5, Yellow #6 and Red #40",fda,Class II,"[GA, NC, SC]",,3/15/26
1170,28598100285,"Select Bakery Old Fashion Walnut Creme Cake Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10028 5",Select Bakery Inc.,6/22/22,Undeclared Soy and Sulfites,fda,Class III,"[GA, NC, SC]",,3/15/26
1171,28598100285,"Select Bakery Peanut Butter DELIGHT Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10028 5",Select Bakery Inc.,6/22/22,Undeclared Soy and Red #40,fda,Class III,"[GA, NC, SC]",,3/15/26
1172,28598100063,"Select Bakery Walnut Brownie Net Wt. 3 Oz (85g) Select Bakery, Inc., Rockwell, N.C. 28138 UPC 0 28598 10006 3",Select Bakery Inc.,6/22/22,Undeclared Soy and Red #40,fda,Class III,"[GA, NC, SC]",,3/15/26
1173,810111022361,"MIXED NUTS Roasted & Salted NET WT 8 OZ (227g) INGREDIENTS: ALMONDS, WALNUTS, PEANUTS***CASHEWS***HAZELNUTS, BRAZIL NUTS CONTAINS: ALMONDS, BRAZIL NUTS, CASHEWS, PEANUTS, WALNUTS UPC 8 10111 02236 1 DIST BY: HAMPTON FARMS 180 AVOCADO ST. SPRINGFIELD, MA 01104",Severn Peanut Company LLC,9/15/25,Undeclared Tree Nut. The firm discovered that Hazelnuts was not listed in the allergen statement,fda,Class II,"[MA, NY]",,3/15/26
1174,810111022378,"MIXED NUTS Roasted No Salt NET WT 8 OZ (227g) INGREDIENTS: ALMONDS, WALNUTS, PEANUTS***CASHEWS***HAZELNUTS, BRAZIL NUTS CONTAINS: ALMONDS, BRAZIL NUTS, CASHEWS, PEANUTS, WALNUTS UPC 8 10111 02237 8 DIST BY: HAMPTON FARMS 180 AVOCADO ST. SPRINGFIELD, MA 01104",Severn Peanut Company LLC,9/15/25,Undeclared Tree Nut. The firm discovered that Hazelnuts was not listed in the allergen statement,fda,Class II,"[MA, NY]",,3/15/26
1175,,Chef brand Milk Pan 24cm,Shata Traders Inc.,11/19/25,Products found to contain leachable lead levels (3.00 mg/L),fda,Class II,"[NY, NJ, CT, MA, MD, VA, PA]",,3/15/26
1176,,"Roshni Cinnamon Powder, 3.5 oz (100g). This product is packaged in clear plastic pouches.",Singh Trading Inc. DBA Roshni Foods,10/9/25,Product may contain elevated levels of lead and chromium.,fda,Class II,"[VA, NC, PA, MD, FL]",,3/15/26
1177,68847430285,Wise Wife Ground Cinnamon,"SLR Food Distribution, Inc.",9/26/25,Contains elevated levels of lead,fda,Class II,"[NY, MN, FL, OK, OH]",,3/15/26
1178,10300808947,Emerald brand Glazed Walnuts; Net WT. 6.5 OZ; Re-sealable pouch,Snyder's-Lance Inc.,2/21/18,"Snyder's Lance is voluntarily recalling 6.5 oz. Emerald brand walnuts due to the presence of undeclared peanuts, almonds, cashews, and pecans.",fda,Class II,[USA],,3/15/26
1179,10300930648,Emerald brand Glazed Walnuts; Net WT. 6.5 OZ; Re-sealable pouch,Snyder's-Lance Inc.,2/21/18,"Snyder's Lance is voluntarily recalling 6.5 oz. Emerald brand walnuts due to the presence of undeclared peanuts, almonds, cashews, and pecans.",fda,Class II,[USA],,3/15/26
1180,5803100115,"Somebody's Mother's Island Sauce, Net Wt 9.5 oz (270g), UPC 5803100115",Somebody's Mother's Chocolate Sauce,8/25/23,Undeclared soy,fda,Class II,[TX],,3/15/26
1181,5803100102,"Somebody's Mother's White Chocolate, Net Wt 9.5 oz (270g), UPC 5803100102",Somebody's Mother's Chocolate Sauce,8/25/23,Undeclared soy,fda,Class II,[TX],,3/15/26
1182,182444837234,Bengal King Family Pack Vegetable Singara,South Asian Food Inc.,5/16/25,Contains undeclared peanut,fda,Class I,"[CA, TX, MN, NE, VA, MA, NJ, PA]",,3/15/26
1183,894115304624,Bengal King Jhal Chanachur food treats 12.34oz (350gm),South Asian Food Inc.,12/12/25,Contains undeclared peanuts,fda,Class I,"[CA, NY, NJ, DE, VA, FL, GA, MA, MD, WI]",,3/15/26
1184,78742201344,"Great Value Chopped Walnuts, NET WT 4oz  (113g); Ingredients: Walnuts DISTRIBUTED BY: Wal-Mart Stores, Inc., Bentonville, AR 72716; UPC 0 78742 20134 4",South Georgia Pecan Company,8/17/22,The firm stated that pecan pieces were packaged in pouches labeled as walnuts.,fda,Class II,"[NC, FL]",,3/15/26
1185,933553301334,"Australian Greenlip Abalone, Frozen, 9 pieces, Net Wt. 23.5 OZ UPC:  9335533013342",Southern Rocklobster LTD USA,12/24/25,Potential Listeria Monocytogenes contamination,fda,Class II,[CA],,3/15/26
1186,41130811685,Arctic Shores branded Frozen cooked salad shrimp; 6 oz bag   UPC: 041130811685,Southwind Foods LLC dba Great American Seafood Imports Co.,9/23/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137). This is an expansion to the original recall.,fda,Class II,"[AL, AZ, CA, CO, CT, FL, GA, HI, ID, IN, KS, KY, LA, MA, MI, MN, MO, MT, NE, NV, NJ, NM, NY, OH, OR, PA, RI, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1187,41130810497,Arctic Shores; Best Yet; Great American; Master Catch branded Frozen cooked shrimp; 2lbs; 1lbs; 12oz bags;   UPC: 041130810497; 041130810411; 041130811685; 041130810817; 042187002705; 829944012623; 042187002712; 829944012630; 042187002729; 829944011510; 041130812385; 042187002736; 042187002736; 829944013576; 829944012616; 829944093073; 041130810466; 041130810473; 042187002743; 829944011541; 717544137047; 829944012173; 829944002631; 042187002750; 829944011565; 829944010674; 829944011381; 04218700,Southwind Foods LLC dba Great American Seafood Imports Co.,9/23/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137). This is an expansion to the original recall.,fda,Class II,"[AL, AZ, CA, CO, CT, FL, GA, HI, ID, IN, KS, KY, LA, MA, MI, MN, MO, MT, NE, NV, NJ, NM, NY, OH, OR, PA, RI, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1188,41130810923,Arctic Shores; Best Yet; Great American; Master Catch branded Frozen Raw shrimp; 2lbs; 1lbs;   UPC: 041130810923; 041512179471; 041130810978; 041130811029; 011110641182; 829944010636; 041130811333; 041130810916; 041130812460; 041130810824; 829944012463; 829944012012; 829944004079; 829944095060; 829944076984; 011110641168; 829944094537; 829944010612; 829944013583; 041512179471 011110643902; 041130811357;,Southwind Foods LLC dba Great American Seafood Imports Co.,9/23/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137). This is an expansion to the original recall.,fda,Class II,"[AL, AZ, CA, CO, CT, FL, GA, HI, ID, IN, KS, KY, LA, MA, MI, MN, MO, MT, NE, NV, NJ, NM, NY, OH, OR, PA, RI, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1189,42187002736,Best Yet; Arctic Shores; and Great American branded Frozen cooked shrimp; 1 Pound/ 12 OZ/ 6 OZ/ 2 Pound plastic bag; (Various Brands) UPC#: 042187002736; 042187002743; 041130812392; 041130810497; 041130810411; 041130811685; 829944092540; 829944012173,Southwind Foods LLC dba Great American Seafood Imports Co.,8/19/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137),fda,Class II,"[AL, AZ, CA, MA, MN, PA, UT, VA, WA]",,3/15/26
1190,829944002716,Great American branded Frozen raw shrimp skewer; 1lb bag   UPC: 829944002716; 829944002372,Southwind Foods LLC dba Great American Seafood Imports Co.,9/23/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137). This is an expansion to the original recall.,fda,Class II,"[AL, AZ, CA, CO, CT, FL, GA, HI, ID, IN, KS, KY, LA, MA, MI, MN, MO, MT, NE, NV, NJ, NM, NY, OH, OR, PA, RI, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1191,11110641182,Sand Bar; Great American; and First Street branded Frozen raw shrimp; 2 pound plastic bag;  UPC#: 011110641182; 829944010612; 041512179471; 829944010698; 8299440106636,Southwind Foods LLC dba Great American Seafood Imports Co.,8/19/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137),fda,Class II,"[AL, AZ, CA, MA, MN, PA, UT, VA, WA]",,3/15/26
1192,829944085788,Tovala branded Frozen raw phosphate free shrimp; 5oz IQF bag   UPC: 829944085788,Southwind Foods LLC dba Great American Seafood Imports Co.,9/23/25,Product manufactured under insanitary conditions whereby it may have been contaminated with Cesium-137 (Cs-137). This is an expansion to the original recall.,fda,Class II,"[AL, AZ, CA, CO, CT, FL, GA, HI, ID, IN, KS, KY, LA, MA, MI, MN, MO, MT, NE, NV, NJ, NM, NY, OH, OR, PA, RI, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1193,,"Tasty Sawa Ground Turmeric, 50 lb bag.  Manufactured by Spices USA.",Spices USA Inc.,8/17/16,Product contains elevated levels of lead.,fda,Class I,[FL],,3/15/26
1194,818512011762,"6+ Months SPROUT ORGANICS Made With Organic Sweet Potato, Apple & Spinach NET WT. 3.5 OZ (99g) INGREDIENTS: ORGANIC SWEET POTATOES, ORGANIC APPLES, ORGANIC SPINACH, WATER, ORGANIC LEMON JUICE. Dist. by Sprout Foods, Inc. Montvale, NJ 07645 UPC: 818512011762",Sprout Organics Inc.,9/16/25,Potential contamination with heavy metal (Lead).,fda,Class II,"[AZ, CA, CO, CT, FL, GA, HI, ID, IN, KY, LA, MA, MD, MI, MO, MS, MT, NC, NE, NH, NJ, NM, NV, NY, OH, PA, RI, TN, TX, UT, VA, WA, WI, PR]",,3/15/26
1195,86631006987,"Granulate Pure Cane Sugar sold under the brand names of:    Ahold 16 oz canister, DISTRIBUTED BY FOODHOLD USA, LLC, LANDOVER, MD 20758 UPC 6 88267 08529 1;    N'Joy 22 oz canister, SUGAR FOODS CORPORATION NEW YORK, NY 10022, UPC 0 86631 00698 7;     Speedway 22oz canister, DISTRIBUTED BY: SUGAR FOODS CORPORATION NEW YORK, NY 10022, No UPC",Sugar Foods Corporation,1/12/20,They were notified by their supplier that the product may be contaminated with foreign material.,fda,Class II,"[AL, AZ, CA, CT, FL, GA, IL, IN, KS, MD, MI, NC, NJ, NY, OH, PA, TX]",,3/15/26
1196,688267085291,"Granulate Pure Cane Sugar sold under the brand names of:    Ahold 16 oz canister, DISTRIBUTED BY FOODHOLD USA, LLC, LANDOVER, MD 20758 UPC 6 88267 08529 1;    N'Joy 22 oz canister, SUGAR FOODS CORPORATION NEW YORK, NY 10022, UPC 0 86631 00698 7;     Speedway 22oz canister, DISTRIBUTED BY: SUGAR FOODS CORPORATION NEW YORK, NY 10022, No UPC",Sugar Foods Corporation,1/12/20,They were notified by their supplier that the product may be contaminated with foreign material.,fda,Class II,"[AL, AZ, CA, CT, FL, GA, IL, IN, KS, MD, MI, NC, NJ, NY, OH, PA, TX]",,3/15/26
1197,850020433735,"Highkey soft baked MINI TREATS BANANA NUT MUFFIN NET WT 2 OZ (57g) CONTAINS: ALMONDS, MILK, AND PECANS. DISTRIBUTED BY SUMMIT NATURALS INC ORLANDO, FL 32826 UPC 8 50020 43373 5",SUMMIT NATURALS INC,4/13/23,The firm was notified that a consumer had an allergic reaction to their product. The product did not list egg on the label.,fda,Class I,"[CA, CO, FL, KY, NJ, OR, WA]",,3/15/26
1198,850020433742,"Highkey Soft Baked MINI TREATS BIRTHDAY CAKE NET WT 2 OZ (57g) CONTAINS: ALMONDS, MILD, AND COCONUT. DISTRIBUTED BY SUMMIT NATURALS INC ORLANDO, FL 32826 UPC 8 50020 43374 2",SUMMIT NATURALS INC,4/13/23,The firm was notified that a consumer had an allergic reaction to their product. The product did not list egg on the label.,fda,Class I,"[CA, CO, FL, KY, NJ, OR, WA]",,3/15/26
1199,,Label: FROZEN CHOPPED CILANTRO; PACK SIZE: 4 - 8 oz; NET WT: 2 lb; PERISHABLE - KEEP FROZEN;  Packaging: 4 - 8 oz ziploc plastic bags in a white cardboard box; Net Wt. 2 lb,Supherb Farms,4/3/25,Potential contamination with foreign objects.,fda,Class II,"[CA, MA, MI, NY, OH, OR, TX, WA]",,3/15/26
1200,,Label: IQF CILANTRO LARGE; NET WT: 30LB; PERISHABLE KEEP FROZEN;  Packaging: blue plastic liner inside brown cardboard box,Supherb Farms,4/3/25,Potential contamination with foreign objects.,fda,Class II,"[CA, MA, MI, NY, OH, OR, TX, WA]",,3/15/26
1201,736211118950,"Sweeteeth O-Snap! (White Chocolate & Ginger Snaps) Chocolate Bar, NET WT. 3 OZ. (85.05G), Manufactured by: Sweeteeth Chocolate LLC. 1204 McNew St. Hanahan, SC 29410 www.evopizza.com, Best By: 07/28/2021, UPC 7 36211 11895 0",Sweeteeth Chocolate LLC,7/30/20,The firm was notified by the South Carolina Dept. of Agriculture that the product contains soy which is not included on the label.,fda,Class II,"[GA, SC]",,3/15/26
1202,,"Sofit, Seedless Red Dates, 12 oz package, Plastic bags, 50 packages per case","Tai Phat Wholesalers, LLC",11/4/25,Undeclared sulfites,fda,Class I,"[FL, GA, IA, NC]",,3/15/26
1203,186852000396,"Talenti Gelato, Toasted Almond, One Pint (473ml), Crafted by: Talenti, Marietta, GA 30062",Talenti Gelato,6/25/13,Product contains undeclared Allergen; Pecans.,fda,Class II,"[AK, CT, ID, IL, IN, MD, MA, MT, NH, NJ, NY, NC, OH, PA, TN, VA, WA, WI]",,3/15/26
1204,186852000631,"Talenti German Chocolate Cake Gelato, One Pint (473 mL), Crafted By: Talenti, Marietta, GA 30062.",Talenti Gelato,9/10/13,Product contains undeclared Allergen; Almonds.,fda,Class II,"[AZ, CO, CT, DE, GA, IA, IN, MA, MD, MN, MO, NC, NH, NY, PA, TX, WI]",,3/15/26
1205,21130123223,"Frozen Raw Easy Peel shrimp, IQF, 2-lb bag, 10 bags/case; Generic Brown cardboard box UPC: 021130123223",Tas Tematic Foods Inc,8/29/25,Product which was on FDA hold for high levels of Nitrofuran was inadvertently distributed.,fda,Class II,[CA],,3/15/26
1206,409910031871,"Casa Mamita Soft Taco Dinner Kit, Net Wt 13.4 OZ (379g), UPC: 4099100318715, DIST. & SOLD EXCLUSIVELY BY: ALDI BATAVIA, IL 60510  Product consists of 10 flour tortillas, 1 sauce packet, and 1 seasoning packet within a carton; 6 cartons are packed into a mixed case with 6 additional hard taco dinner kits","Teasdale Foods, Inc.",10/10/25,Undeclared allergen - milk,fda,Class I,"[AL, CT, FL, IN, MD, MI, NC, NY, OH, PA, WI]",,3/15/26
1207,68826757516,"Giant/Martin's Crunchy Taco Dinner Kit, Net Wt 9.4 OZ (266g), UPC: 068826757516, DISTRIBUTED BY: ADUSA DISTRIBUTION, LLC SALISBURY, NC 28147  Product consists of 12 taco shells, 1 sauce packet, and 1 seasoning packet within a carton; packed 12 cartons per case","Teasdale Foods, Inc.",10/10/25,Undeclared allergen - milk,fda,Class I,"[AL, CT, FL, IN, MD, MI, NC, NY, OH, PA, WI]",,3/15/26
1208,489523552960,"YO!MAN CUCUMBER (FRESH HUNAN FLAVOR); Ingredients: Cucumber, chili pepper, edible vegetable oil, salt, water, sugar, brewing vinegar, food additives (monosodium glutamate, sodium dehydroacetate, potassium sorbate, streptoccoccus lactis, sodium D-isoacsorbate, disodium ethylenediaminetetraacetatic acid, sodium metabisulphite, citric acid, lactic acid, glacial acetic acid, xanthan gum), food flavors and fragrances; NET WT. 4.42oz.(125g); SHELF LIFE: 10 MONTHS; PRODUCT OF CHINA; Distributed by: Ten",TENGEN USA TRADING CORP,9/23/25,Product contains undeclared cyclamates.,fda,Class III,"[NY, PA, FL, LA, TX]",,3/15/26
1209,489523552962,"YO!MAN LETTUCE (SPICY FLAVOR); Ingredients: Lettuce, chili pepper, edible vegetable oil, salt, water, sugar, food additives (monosodium glutamate, potassium sorbate, streptoccoccus lactis,  sodium dehydroacetate, sodium D-isoacsorbate, disodium ethylenediaminetetraacetatic acid, sodium metabisulphite, citric acid, lactic acid, glacial acetic acid, sucralose, xanthan gum, disodium 5'flavoring ribonucleotide), food flavors and fragrances; NET WT. 4.42oz.(125g); SHELF LIFE: 9 MONTHS; PRODUCT OF CHI",TENGEN USA TRADING CORP,9/23/25,Product contains undeclared cyclamates.,fda,Class III,"[NY, PA, FL, LA, TX]",,3/15/26
1210,853152003074,"GREY GHOST BAKERY scratch-made cookies LEMON SUGAR NET WT 1.4 OZ (40 G), UPC 8 53152 00308 1 , 4 OZ (113 G) UPC 8 53152 00332 6 & 8 OZ (225 G) UPC 8 53152 00307 4 GREY GHOST BAKERY 1750 SIGNAL POINT RD, STE 2A CHARLESTON, SC 29412",TFI Holding dba Grey Ghost Bakery,12/17/19,The product contains undeclared sulfites.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NH, NJ, NM, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1211,853152003081,"GREY GHOST BAKERY scratch-made cookies LEMON SUGAR NET WT 1.4 OZ (40 G), UPC 8 53152 00308 1 , 4 OZ (113 G) UPC 8 53152 00332 6 & 8 OZ (225 G) UPC 8 53152 00307 4 GREY GHOST BAKERY 1750 SIGNAL POINT RD, STE 2A CHARLESTON, SC 29412",TFI Holding dba Grey Ghost Bakery,12/17/19,The product contains undeclared sulfites.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NH, NJ, NM, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1212,853152003326,"GREY GHOST BAKERY scratch-made cookies LEMON SUGAR NET WT 1.4 OZ (40 G), UPC 8 53152 00308 1 , 4 OZ (113 G) UPC 8 53152 00332 6 & 8 OZ (225 G) UPC 8 53152 00307 4 GREY GHOST BAKERY 1750 SIGNAL POINT RD, STE 2A CHARLESTON, SC 29412",TFI Holding dba Grey Ghost Bakery,12/17/19,The product contains undeclared sulfites.,fda,Class II,"[AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NH, NJ, NM, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI, WY]",,3/15/26
1213,,"Cheddar Bagel --- Ingredient Declaration: Harvest King Flour, All purpose flour, kosher salt, light brown sugar, yeast, water, malt, cheddar cheese --- The Bonami Baking Company","The Bonami Baking Company, Inc.",7/24/25,Undeclared wheat and milk from sub-ingredients.,fda,Class II,[CA],,3/15/26
1214,,"Chocolate Croissants --- Ingredients: HARVEST KING FLOUR, Butter, Water, Sugar, Yeast, Salt, Chocolate Chips (Sugar, Chocolate, Butter","The Bonami Baking Company, Inc.",7/24/25,"Undeclared wheat, milk, and soy (from soy lecithin) from sub-ingredients.",fda,Class II,[CA],,3/15/26
1215,,"Wheat Hamburger Buns --- Ingredient Declaration: Water, Whole Wheat Flour, Enriched Wheat Flour (Unbleached Wheat Flour, Malted Barley Flour, Niacin, Iron, Thiamin Mononitrate (Vitamin B1) Riboflavin (Vitamin B2), Folic Acid) Eggs, Butter (Pasteurized Cream, Natural Flavorings), Sugar, Water, Dried Whey, Salt, Yeast --- Contains Allergen: Wheat --- Heating Instructions: Remove Buns from freezer and defrost in refrigerator. Serve at room temperature or toast bun for 3-5 minutes in 350-degree oven","The Bonami Baking Company, Inc.",7/24/25,Undeclared milk and/or eggs from sub-ingredients and/or Contains statement.,fda,Class II,[CA],,3/15/26
